model,score_val,pred_time_val,fit_time,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order,description
WeightedEnsemble_L3,-53.11437398485209,14.542919397354126,553.76633644104,0.0008172988891601562,0.2786529064178467,3,True,14,001 basic features
RandomForestMSE_BAG_L2,-53.42004335942844,11.06285047531128,416.3991115093231,0.6180357933044434,26.825663328170776,2,True,12,001 basic features
LightGBM_BAG_L2,-55.06556954800326,10.74155879020691,415.04496121406555,0.29674410820007324,25.471513032913208,2,True,11,001 basic features
CatBoost_BAG_L2,-55.74905694074817,10.512298345565796,446.5956439971924,0.06748366355895996,57.02219581604004,2,True,13,001 basic features
LightGBMXT_BAG_L2,-60.41132611426569,13.55983853340149,444.16831135749817,3.1150238513946533,54.594863176345825,2,True,10,001 basic features
KNeighborsDist_BAG_L1,-84.12506123181602,0.10368776321411133,0.02914905548095703,0.10368776321411133,0.02914905548095703,1,True,2,001 basic features
WeightedEnsemble_L2,-84.12506123181602,0.10483121871948242,0.7629411220550537,0.0011434555053710938,0.7337920665740967,2,True,9,001 basic features
KNeighborsUnif_BAG_L1,-101.54619908446061,0.10460901260375977,0.03209257125854492,0.10460901260375977,0.03209257125854492,1,True,1,001 basic features
RandomForestMSE_BAG_L1,-116.54429428704391,0.5528538227081299,11.122159719467163,0.5528538227081299,11.122159719467163,1,True,5,001 basic features
ExtraTreesMSE_BAG_L1,-124.58805258915959,0.6820335388183594,6.53611421585083,0.6820335388183594,6.53611421585083,1,True,7,001 basic features
CatBoost_BAG_L1,-130.52516708977194,0.08083105087280273,200.1438946723938,0.08083105087280273,200.1438946723938,1,True,6,001 basic features
LightGBM_BAG_L1,-131.054161598899,1.400993824005127,31.543081283569336,1.400993824005127,31.543081283569336,1,True,4,001 basic features
LightGBMXT_BAG_L1,-131.46090891834504,6.754477024078369,65.57744669914246,6.754477024078369,65.57744669914246,1,True,3,001 basic features
NeuralNetFastAI_BAG_L1,-138.9148618317948,0.7653286457061768,74.58950996398926,0.7653286457061768,74.58950996398926,1,True,8,001 basic features
