model,score_val,pred_time_val,fit_time,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order,description
WeightedEnsemble_L3,-36.72759899221854,0.0018007755279541016,146.33581042289734,0.0012445449829101562,0.36416077613830566,3,True,8,001 hpo
LightGBM_BAG_L2/T3,-36.89994402395472,0.0004329681396484375,117.03356051445007,0.00012302398681640625,30.739508867263794,2,True,7,001 hpo
LightGBM_BAG_L2/T2,-36.98463459958688,0.00043320655822753906,115.23214077949524,0.0001232624053955078,28.93808913230896,2,True,6,001 hpo
LightGBM_BAG_L2/T1,-37.01060939222158,0.0004265308380126953,116.16815304756165,0.00011658668518066406,29.874101400375366,2,True,5,001 hpo
WeightedEnsemble_L4,-37.44379337683855,0.002947568893432617,263.32713627815247,0.0018930435180664062,0.7029533386230469,4,True,12,001 hpo
LightGBM_BAG_L3/T2,-37.490360802550526,0.0008039474487304688,204.04325580596924,0.00013113021850585938,28.19750475883484,3,True,10,001 hpo
LightGBM_BAG_L3/T1,-37.61953432819455,0.0007963180541992188,204.79180812835693,0.00012350082397460938,28.946057081222534,3,True,9,001 hpo
WeightedEnsemble_L2,-37.844805985371856,0.004692792892456055,57.82799577713013,0.00447392463684082,0.6231579780578613,2,True,4,001 hpo
LightGBM_BAG_L3/T3,-37.893611108819705,0.0007998943328857422,205.48062109947205,0.0001270771026611328,29.634870052337646,3,True,11,001 hpo
LightGBM_BAG_L1/T3,-38.147307023973376,9.560585021972656e-05,29.156373739242554,9.560585021972656e-05,29.156373739242554,1,True,3,001 hpo
WeightedEnsemble_L5,-38.59559708859495,0.002752542495727539,351.7826442718506,0.0013699531555175781,0.5742313861846924,5,True,16,001 hpo
LightGBM_BAG_L4/T2,-38.692805324860956,0.0011551380157470703,291.322594165802,0.00010061264038085938,28.698411226272583,4,True,14,001 hpo
LightGBM_BAG_L4/T1,-38.74022822651424,0.0011529922485351562,292.2220766544342,9.846687316894531e-05,29.597893714904785,4,True,13,001 hpo
LightGBM_BAG_L4/T3,-38.94840746702122,0.0011835098266601562,292.9121079444885,0.0001289844512939453,30.287925004959106,4,True,15,001 hpo
LightGBM_BAG_L1/T2,-39.00520604316407,0.0001232624053955078,28.048464059829712,0.0001232624053955078,28.048464059829712,1,True,2,001 hpo
LightGBM_BAG_L1/T1,-40.05872031774654,9.107589721679688e-05,29.089213848114014,9.107589721679688e-05,29.089213848114014,1,True,1,001 hpo
