model,score_val,pred_time_val,fit_time,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order,description
WeightedEnsemble_L3,-37.23410485308833,0.0017971992492675781,126.02010464668274,0.0013608932495117188,0.36754918098449707,3,True,7,hpo
LightGBM_BAG_L2/T3,-37.34908938630387,0.0003483295440673828,94.05946063995361,0.00014066696166992188,32.468658447265625,2,True,6,hpo
LightGBM_BAG_L2/T2,-37.561849723350264,0.0002956390380859375,93.18389701843262,8.797645568847656e-05,31.59309482574463,2,True,5,hpo
LightGBM_BAG_L2/T1,-37.659894371651326,0.0002987384796142578,93.16506719589233,9.107589721679688e-05,31.574265003204346,2,True,4,hpo
WeightedEnsemble_L4,-37.84763528055502,0.0022423267364501953,252.98647236824036,0.0013937950134277344,0.5893630981445312,4,True,11,hpo
LightGBM_BAG_L3/T2,-37.933479660418755,0.0006272792816162109,188.57879948616028,9.989738464355469e-05,31.35197901725769,3,True,9,hpo
LightGBM_BAG_L3/T1,-37.99886917604992,0.0006153583526611328,189.13590478897095,8.797645568847656e-05,31.90908432006836,3,True,8,hpo
LightGBM_BAG_L3/T3,-38.18575313187197,0.0006606578826904297,189.13604593276978,0.00013327598571777344,31.909225463867188,3,True,10,hpo
LightGBM_BAG_L1/T2,-38.53965666990459,0.00010323524475097656,30.861836433410645,0.00010323524475097656,30.861836433410645,1,True,2,hpo
WeightedEnsemble_L2,-38.53965666990459,0.003393888473510742,31.16489553451538,0.0032906532287597656,0.30305910110473633,2,True,3,hpo
WeightedEnsemble_L5,-38.99441314595425,0.0025911331176757812,349.35760140419006,0.0014719963073730469,0.4189636707305908,5,True,15,hpo
LightGBM_BAG_L4/T1,-39.10175531610709,0.0009362697601318359,284.9174737930298,8.7738037109375e-05,32.52036452293396,4,True,12,hpo
LightGBM_BAG_L4/T2,-39.17022731113232,0.000946044921875,283.4586236476898,9.751319885253906e-05,31.061514377593994,4,True,13,hpo
LightGBM_BAG_L4/T3,-39.225551602020325,0.0009338855743408203,285.3567588329315,8.535385131835938e-05,32.95964956283569,4,True,14,hpo
LightGBM_BAG_L1/T1,-40.2061752974064,0.00010442733764648438,30.728965759277344,0.00010442733764648438,30.728965759277344,1,True,1,hpo
